more_struct_union_type_prob,63.3714880333

bitfields_creation_prob,58.7226417509

bitfields_signed_prob,52.8557395453

bitfield_in_normal_struct_prob,11.7880659833

scalar_field_in_full_bitfields_struct_prob,9.48179221061

exhaustive_bitfield_prob,0

safe_ops_signed_prob,50.0044330113

select_deref_pointer_prob,79.9628473212

regular_volatile_prob,49.9634687391

regular_const_prob,10.0537101224

stricter_const_prob,0

looser_const_prob,50.0020016814

field_volatile_prob,100.0

field_const_prob,93.2526644763

std_unary_func_prob,5.00936563347

shift_by_non_constant_prob,50.0307664496

pointer_as_ltype_prob,49.008436648

struct_as_ltype_prob,30.4742130727

union_as_ltype_prob,0

float_as_ltype_prob,0.0

new_array_var_prob,20.0009999489

access_once_var_prob,0

inline_function_prob,0

builtin_function_prob,0

statement_assign_prob,50.2906109171
statement_block_prob,0
statement_for_prob,20.2402980472
statement_ifelse_prob,9.61279235185
statement_return_prob,10.5047701475
statement_continue_prob,2.51241034212
statement_break_prob,4.73868644363
statement_goto_prob,1.7063598651
statement_arrayop_prob,0.394071885477

unary_plus_prob,25.0284786695
unary_minus_prob,25.029902603
unary_not_prob,24.8803895882
unary_bit_not_prob,25.0612291394

binary_add_prob,5.0728686463
binary_sub_prob,6.07366588166
binary_mul_prob,5.08925533547
binary_div_prob,5.26237883023
binary_mod_prob,4.38241779136
binary_gt_prob,6.09709926414
binary_lt_prob,5.05781624225
binary_ge_prob,6.09488935441
binary_le_prob,6.09393033697
binary_eq_prob,5.07278525348
binary_ne_prob,6.08421507342
binary_and_prob,5.1079353272
binary_or_prob,6.07429132781
binary_bit_xor_prob,5.09888720621
binary_bit_and_prob,6.08142141394
binary_bit_or_prob,5.08454364113
binary_bit_rshift_prob,6.0701216868
binary_bit_lshift_prob,6.1014773872

void_prob,0
char_prob,9.17355246753
int_prob,9.1399857657
short_prob,10.1389106217
long_prob,10.1623820749
long_long_prob,10.2431440642
uchar_prob,10.3183536668
uint_prob,10.1681868429
ushort_prob,10.2976584071
ulong_prob,10.2080630751
ulong_long_prob,10.149763014
float_prob,0

safe_ops_size_int8,24.7912893559
safe_ops_size_int16,25.063013543
safe_ops_size_int32,25.0829252787
safe_ops_size_int64,25.0627718224
